text,times_posted,last_posted
The Amazon River pushes about one-fifth of all the river water on Earth into the ocean — more than the next several biggest rivers combined.,0,
The Mariana Trench is deeper than Mount Everest is tall — drop Everest in and its peak would still sit about 2 km underwater.,1,2026-08-08T11:37:22+00:00
Iceland has essentially no mosquitoes — one of the very few inhabited places on Earth without them.,1,2026-07-28T06:36:33+00:00
"Counting its fjords and islands, Norway's coastline runs roughly 100,000 km — enough to circle the Earth about two and a half times.",1,2026-07-26T10:08:41+00:00
"Africa is the only continent that sits in all four hemispheres: north, south, east and west.",1,2026-07-17T18:14:14+00:00
"The equator passes through 13 countries — and in Quito, Ecuador, you can stand with one foot in each hemisphere at ~2,850 m altitude.",1,2026-08-20T14:48:50+00:00
Alaska is both the westernmost AND easternmost US state: the Aleutian Islands cross the 180° meridian.,1,2026-08-14T02:38:23+00:00
"The closest US state to Africa isn't Florida — it's Maine, whose eastern tip sits nearer to Morocco than Miami does.",1,2026-08-06T12:11:09+00:00
"Reno, Nevada is farther west than Los Angeles, California. Check a map — the coastline bends hard.",1,2026-07-31T08:06:49+00:00
"At the Strait of Gibraltar, Africa and Europe are only about 14 km apart — on a clear day you can see one continent from the other.",1,2026-08-19T04:47:09+00:00
"Russia and the US are less than 4 km apart. Between the Diomede Islands in the Bering Strait, the date line makes them ~21 hours apart — locals call them Tomorrow Island and Yesterday Isle.",1,2026-07-09T04:08:11+00:00
"Finland has an estimated 188,000 lakes — roughly one for every 30 Finns.",1,2026-08-22T11:30:25+00:00
The Sargasso Sea is the only sea on Earth with no coastline — it's bounded entirely by ocean currents.,1,2026-08-15T08:40:11+00:00
Landlocked Bolivia still maintains a navy of several thousand personnel — patrolling Lake Titicaca and waiting to reclaim the coastline it lost to Chile in 1884.,1,2026-07-23T10:33:00+00:00
"Everest is the highest point above sea level, but the summit of Ecuador's Chimborazo is the farthest point from the Earth's center — the planet bulges at the equator.",1,2026-07-21T10:32:13+00:00
Angel Falls in Venezuela drops 979 m — roughly 15 times the height of Niagara.,1,2026-08-08T14:43:56+00:00
"Every point in Lesotho lies above 1,400 m — the highest 'low point' of any country on Earth.",1,2026-07-14T22:08:50+00:00
The highest natural point of the Maldives is about 2.4 m above sea level — the lowest 'high point' of any country.,1,2026-07-17T20:12:58+00:00
"Bir Tawil, a patch of desert between Egypt and Sudan, is claimed by neither country — one of the only unclaimed pieces of land on Earth.",1,2026-07-23T04:25:47+00:00
"The Belgian-Dutch border town of Baarle is a puzzle of 30+ enclaves — the frontier runs through houses and cafés, and your tax residence could depend on where your front door is.",1,2026-07-24T06:36:00+00:00
The Pacific Ocean is larger than every piece of land on Earth combined.,1,2026-07-31T14:28:50+00:00
"Sailors' trivia: the longest straight-line ocean voyage on Earth runs roughly 32,000 km from Pakistan to Kamchatka — without touching land.",1,2026-08-15T12:54:40+00:00
The Atlantic Ocean widens by roughly 2-3 cm every year — about the speed your fingernails grow. Columbus's voyage is over a metre longer today.,1,2026-08-17T04:53:19+00:00
"Measured from its underwater base, Hawaii's Mauna Kea is taller than Everest — over 10,000 m from seabed to summit.",1,2026-08-20T18:54:46+00:00
Antarctica holds an estimated 60-70% of all the fresh water on Earth — locked in ice up to 4.8 km thick.,1,2026-07-17T16:22:52+00:00
France spans 12 time zones — more than any other country — thanks to territories from French Polynesia to the Caribbean.,1,2026-08-10T17:59:48+00:00
"China, nearly as wide as the continental US, uses a single time zone. In the far west, the sun can set close to midnight Beijing time.",1,2026-08-16T12:56:17+00:00
"Spain has been in the 'wrong' time zone since 1940, when Franco moved clocks to Berlin time. Geographically, Madrid should share a zone with London.",1,2026-07-24T20:37:27+00:00
Nepal's clocks are set to UTC+5:45 — one of only a handful of 45-minute time zones on Earth.,1,2026-08-09T21:42:51+00:00
An estimated 27 million tonnes of Saharan dust blows across the Atlantic each year — and fertilizes the Amazon rainforest with phosphorus.,1,2026-07-29T19:38:40+00:00
"The Great Barrier Reef is the largest structure ever built by living creatures — about 2,300 km long and visible from orbit.",1,2026-08-16T04:45:27+00:00
"Lake Titicaca, at ~3,800 m, is the highest lake in the world with large-scale commercial navigation.",1,2026-07-29T06:41:24+00:00
"The Kaliningrad region — home to a million Russians — has no land connection to Russia. It's the old East Prussia, taken in 1945.",1,2026-08-07T03:59:50+00:00
"Mount Thor on Canada's Baffin Island has Earth's greatest vertical drop: 1,250 m of pure cliff.",1,2026-08-09T10:46:59+00:00
About 40% of the world's population lives within 100 km of a coastline.,1,2026-08-15T13:37:50+00:00
"The US has at least nine towns named Rome, several Parises, Athenses and Moscows — 19th-century settlers named frontier towns after the great cities they hoped to rival.",1,2026-08-08T07:08:46+00:00
"The Andes are the longest mountain range on land: ~7,000 km through 7 countries.",1,2026-07-11T12:01:01+00:00
"Damascus and Jericho both claim to be the oldest continuously inhabited city on Earth — each with evidence stretching back roughly 10,000 years.",1,2026-07-20T22:09:41+00:00
The Sahara isn't the biggest desert on Earth — both Antarctica and the Arctic are larger. It's just the biggest HOT one.,1,2026-07-29T17:24:12+00:00
"Cleopatra lived closer in time to the Moon landing than to the building of the Great Pyramid — the pyramid was already ~2,500 years old when she was born.",1,2026-07-11T08:56:20+00:00
Harvard was founded before calculus existed. The university opened in 1636; Newton and Leibniz published calculus decades later.,1,2026-07-06T20:10:34+00:00
Nintendo was founded in 1889 — while the Ottoman Empire still ruled the Middle East and the Eiffel Tower was brand new. It made playing cards.,1,2026-07-25T22:07:45+00:00
"The fax machine was patented in 1843 — 33 years before the telephone, while wagon trains were still crossing the Oregon Trail.",1,2026-07-26T16:11:27+00:00
The London Underground opened in 1863 — before Germany or Italy existed as unified countries.,1,2026-07-20T16:41:32+00:00
"The United States paid its last Civil War pension in 2020 — Irene Triplett, daughter of a Confederate-turned-Union soldier, collected $73.13 a month until she died.",1,2026-07-20T00:06:32+00:00
"President John Tyler was born in 1790, when George Washington was president. Astonishingly, one of his grandsons was still alive in the 2020s — two generations spanning 230+ years.",1,2026-08-21T15:43:09+00:00
"Anne Frank, Martin Luther King Jr. and Audrey Hepburn were all born in the same year: 1929.",1,2026-07-06T22:22:54+00:00
The Hundred Years' War actually lasted 116 years (1337-1453). The name stuck anyway.,1,2026-07-09T08:37:21+00:00
"The Netherlands and the Isles of Scilly were technically at war for 335 years (1651-1986) without a single shot fired. Peace was finally signed in 1986, mostly for fun.",1,2026-07-19T04:29:33+00:00
"Rome and Carthage formally ended the Third Punic War in 1985 — when the mayors of the two cities signed a symbolic peace treaty, 2,131 years after the fighting stopped.",1,2026-08-19T08:50:14+00:00
Genetic studies suggest roughly 1 in 200 men alive today may descend from Genghis Khan's male line — an estimated 16 million descendants.,1,2026-07-21T12:42:13+00:00
"The Great Fire of London in 1666 destroyed ~13,000 houses and 87 churches — yet the official recorded death toll was in single digits. Historians suspect many deaths simply went unrecorded.",1,2026-07-23T00:10:28+00:00
"The oldest known customer complaint is ~3,770 years old: a Babylonian tablet from one Nanni, furious at the merchant Ea-nasir over substandard copper.",1,2026-08-08T08:54:26+00:00
"Göbekli Tepe in Turkey is roughly 6,000 years older than Stonehenge — monumental architecture built by people who hadn't yet invented pottery or farming.",1,2026-08-17T14:37:58+00:00
Ancient Romans were already tourists at the pyramids — graffiti from Roman visitors survives inside them.,1,2026-07-17T14:50:42+00:00
The Roman Empire (in the East) fell just 39 years before Columbus sailed. Constantinople fell in 1453; the Americas were reached in 1492.,1,2026-08-03T15:11:08+00:00
"Napoleon wasn't short. At ~1.68 m (5'7"") he was average or above for a Frenchman of his era — the myth came from British propaganda and French inches.",1,2026-07-20T20:38:35+00:00
The Eiffel Tower was supposed to be demolished after 20 years — it was saved because it made a good radio antenna.,1,2026-08-21T18:51:03+00:00
The Eiffel Tower grows roughly 15 cm taller on hot summer days as the iron expands.,1,2026-07-18T12:00:50+00:00
The Statue of Liberty operated as an official lighthouse from 1886 to 1902.,1,2026-07-12T04:32:24+00:00
"'Big Ben' is the bell, not the tower. The tower is officially the Elizabeth Tower.",1,2026-08-05T03:26:22+00:00
The Leaning Tower of Pisa took about 200 years to finish — and it was already leaning before builders reached the top. They built the upper floors at an angle to compensate.,1,2026-08-15T03:49:10+00:00
"Ancient sources claim the Colosseum was flooded for staged naval battles — full-size ships, in the middle of Rome.",1,2026-07-11T22:01:41+00:00
Vikings reached North America around the year 1000 — nearly five centuries before Columbus. The site at L'Anse aux Meadows in Newfoundland is a UNESCO site.,1,2026-07-20T08:15:04+00:00
"Iceland's parliament, the Althing, first met in 930 AD — making it arguably the oldest surviving parliament on Earth.",1,2026-08-04T18:00:20+00:00
"San Marino, founded (by tradition) in 301 AD, claims to be the world's oldest republic — and it made Abraham Lincoln an honorary citizen in 1861. He wrote back thanking them.",1,2026-07-25T00:12:22+00:00
"At the 1936 Olympics, Liechtenstein and Haiti discovered they had identical flags. Liechtenstein added a crown the next year.",1,2026-07-24T18:40:12+00:00
"In 2007, ~170 Swiss soldiers accidentally invaded Liechtenstein after getting lost in the dark. Liechtenstein, which has no army, didn't notice.",1,2026-07-07T20:55:55+00:00
Lady Jane Grey ruled England for just nine days in 1553 — probably the shortest confirmed reign in the country's history.,1,2026-08-11T13:34:29+00:00
"In September 1914, the French army rushed ~5,000 soldiers to the Battle of the Marne in commandeered Paris taxis.",1,2026-07-22T22:13:33+00:00
"On Christmas 1914, German and British soldiers climbed out of the trenches, exchanged gifts, sang carols and played football in no-man's-land. Commanders made sure it never happened again.",1,2026-07-27T08:41:53+00:00
"Kongō Gumi, a Japanese temple-building firm founded in 578 AD, operated independently for over 1,400 years — the oldest company in recorded history.",1,2026-07-12T00:08:32+00:00
"For over 200 years (1639-1853), Japan sealed itself off almost completely — foreign trade limited mostly to one small artificial island in Nagasaki harbor.",1,2026-07-16T20:08:47+00:00
The Great Wall of China is NOT visible from the Moon — and astronauts report it's barely visible even from low orbit.,1,2026-07-31T18:41:36+00:00
"The Terracotta Army guarding Qin Shi Huang's tomb has ~8,000 soldiers — and no two faces are alike.",1,2026-07-07T12:07:36+00:00
"The Library of Alexandria wasn't destroyed in one great fire — it declined over centuries of budget cuts, purges and neglect. The boring version is the true one.",1,2026-07-26T00:08:47+00:00
The Aztec Empire was younger than Oxford University — it lasted less than a century (1428-1521) before Cortés arrived.,1,2026-07-10T12:07:30+00:00
Machu Picchu was built around 1450 and abandoned only ~100 years later. The Spanish never found it — which is why it survived.,1,2026-07-18T08:56:09+00:00
"Timbuktu's families and libraries preserved an estimated 350,000+ medieval manuscripts — proof of a golden age of African scholarship centered on a city Europeans dismissed as legend.",1,2026-07-19T00:05:54+00:00
Ethiopia is the only African country never colonized by a European power — Italy occupied it for just 5 years (1936-41) and never subdued it.,1,2026-08-20T13:05:58+00:00
Haiti became the first Black republic in 1804 after the only successful slave revolution in history — then France forced it to pay 'compensation' to former slaveholders until 1947.,1,2026-07-18T00:05:04+00:00
The US bought the Virgin Islands from Denmark in 1917 for $25 million in gold.,1,2026-08-12T23:53:27+00:00
"Sweden's Vasa warship sank in 1628, twenty minutes into its maiden voyage, in full view of the crowd. Raised in 1961, it's now the world's best-preserved 17th-century ship.",1,2026-08-20T20:39:21+00:00
"The Antikythera mechanism, recovered from a Greek shipwreck, is a ~2,100-year-old geared device that predicted eclipses and planetary positions — an ancient analog computer.",1,2026-08-11T11:52:36+00:00
"Passenger flight has gotten slower: Concorde crossed New York-London in under 3.5 hours. It retired in 2003, and nothing has replaced it.",1,2026-08-18T13:53:32+00:00
The Apollo 11 guidance computer had less processing power than a modern washing machine. It still navigated to the Moon and back.,1,2026-08-20T05:40:09+00:00
The Soviet Union lost roughly 27 million people in WW2 — about 1 in 7 of its entire population.,1,2026-07-11T06:23:24+00:00
"The Zimmermann Telegram — Germany secretly offering Mexico the return of Texas, New Mexico and Arizona — was intercepted by the British and helped push the US into WWI in 1917.",1,2026-08-09T22:43:35+00:00
"In 1943, British intelligence dressed a corpse as a Royal Marines officer, gave it fake invasion plans, and floated it to a Spanish beach. Hitler moved divisions to Greece; the Allies landed in Sicily.",1,2026-07-22T18:18:00+00:00
"The US 'Ghost Army' of WW2 was ~1,100 artists and engineers with inflatable tanks and sound trucks — they impersonated entire divisions and fooled German intelligence repeatedly.",1,2026-07-07T18:11:24+00:00
"Witold Pilecki volunteered to be imprisoned in Auschwitz. He spent 2.5 years inside organizing resistance and smuggling out the first reports of the Holocaust, then escaped.",1,2026-08-21T14:47:46+00:00
Japanese officer Hiroo Onoda kept fighting WW2 in the Philippine jungle until 1974 — 29 years after the surrender. He gave up only when his long-retired former commander flew out to order him home.,1,2026-08-08T21:40:15+00:00
"At the peak of the Berlin Airlift, an Allied supply plane landed in West Berlin roughly every 45 seconds — for over a year, an entire city of 2 million fed entirely by air.",1,2026-07-14T16:24:09+00:00
"The Code of Hammurabi (~1750 BC) is one of the oldest surviving law codes — nearly 300 laws carved in stone, including the original 'eye for an eye.'",1,2026-08-17T21:35:01+00:00
"Persia's Royal Road let royal messengers cover ~2,700 km in about a week — and Herodotus's praise of those couriers ('neither snow nor rain...') became the US Postal Service motto.",1,2026-07-30T18:39:51+00:00
Tsar Peter the Great taxed beards — Russian nobles had to carry a token proving they'd paid for the right to keep theirs.,1,2026-08-09T11:38:20+00:00
"Before 1917, Russia's calendar ran 13 days behind Western Europe — which is why the 'October Revolution' happened in November.",1,2026-07-30T09:36:45+00:00
Britain and its colonies skipped 11 days in 1752 when switching calendars: September 2 was followed directly by September 14.,1,2026-08-15T16:36:14+00:00
Legend has it Russia's shooting team missed the 1908 London Olympics by arriving 12 days late — the empire still ran on the old Julian calendar.,1,2026-07-17T22:02:41+00:00
The guillotine was proposed as a humanitarian reform — Dr. Guillotin wanted executions to be equal and painless. He didn't invent it and hated that it bore his name.,1,2026-08-02T04:32:14+00:00
"When Genghis Khan died in 1227, the escort reportedly killed everyone it met on the way to his burial — and his grave has never been found to this day.",1,2026-07-17T04:17:31+00:00
The Byzantine Empire never called itself 'Byzantine' — its citizens called themselves Romans right up to 1453. The name was invented by historians a century after it fell.,1,2026-07-16T06:28:04+00:00
"Spain's Council of the Indies governed an empire on which the sun literally never set — Philip II ruled territory in Europe, the Americas, Africa and Asia by the 1580s, three centuries before the British claimed the phrase.",1,2026-07-24T14:06:00+00:00
The world's first paper money appeared in Song-dynasty China around the 11th century — Marco Polo's reports of it were dismissed in Europe as fantasy.,1,2026-08-20T09:46:05+00:00
"Venice's Republic lasted 1,100 years (697-1797) — longer than the Roman Republic and the Roman Empire in the West combined.",1,2026-07-10T08:34:55+00:00
"The Pony Express, icon of the American West, operated for just 18 months before the telegraph killed it.",1,2026-07-16T22:12:32+00:00
Ancient Egyptian workers on royal tombs staged the first recorded labor strike in history (~1157 BC) — they downed tools when grain rations ran late.,1,2026-08-19T15:40:33+00:00
"Roman gladiators rarely fought to the death — they were expensive investments, and sweat scraped from their skin was sold as a cosmetic.",1,2026-07-28T12:06:21+00:00
"Charlemagne, crowned in 800, is a documented ancestor of essentially every living person with European ancestry — genealogy's math makes it nearly unavoidable.",1,2026-07-23T12:46:00+00:00
"Ukraine now spends roughly 40% of its GDP on defense, per Our World in Data (SIPRI) — a war burden no other country today comes close to matching.",1,2026-08-07T11:54:07+00:00
"The world's biggest meat eaters per person aren't Americans: Tonga tops the map at roughly 157 kg per person per year, per Our World in Data.",1,2026-08-15T01:45:38+00:00
"Romania drinks more than anywhere on Earth: about 16.8 litres of pure alcohol per person per year, per Our World in Data.",1,2026-08-08T13:07:19+00:00
"France receives roughly 100 million international tourists a year — more than its entire population, per Our World in Data.",1,2026-07-27T00:09:17+00:00
"In Norway, about 9 in 10 new cars sold are electric. In the US, it's roughly 1 in 10, per Our World in Data.",1,2026-08-22T16:35:22+00:00
"Half of Niger's population is younger than 15. Half of Japan's is older than 49. Two opposite demographic worlds, one planet, per Our World in Data.",1,2026-08-12T08:36:25+00:00
"Monaco packs about 19,000 people into every square kilometre. Mongolia has about 2, per Our World in Data.",1,2026-08-05T21:21:45+00:00
"The US spends about 17% of its GDP on healthcare — a larger share than any nation in recorded history, per Our World in Data.",1,2026-07-20T14:29:11+00:00
"Israel and South Korea invest roughly 5% of GDP in research and development — most countries manage under 1%, per Our World in Data.",1,2026-07-26T04:35:03+00:00
"Suriname is about 97% forest — the most forested country on Earth. Iceland: under 1%, per Our World in Data.",1,2026-07-22T06:39:30+00:00
"Cuba and much of Europe have 4+ doctors per 1,000 people. Parts of Africa have fewer than 0.1, per Our World in Data.",1,2026-08-08T15:39:02+00:00
"Japan and South Korea have 10+ hospital beds per 1,000 people — several times the level of the US or UK, per Our World in Data.",1,2026-07-10T00:15:18+00:00
"The US and El Salvador imprison more people per capita than anywhere else on Earth, per Our World in Data.",1,2026-07-25T04:20:25+00:00
"Extreme poverty (under $2.15/day) is now concentrated almost entirely in one region: Sub-Saharan Africa, per Our World in Data. In 1990, most of the world's poorest lived in Asia.",1,2026-07-31T04:32:28+00:00
"Global literacy has passed 87% — but in parts of the Sahel, fewer than half of adults can read, per Our World in Data.",1,2026-08-16T08:41:52+00:00
"Workers in Cambodia and Mexico log 2,200+ hours a year. Germans work about 1,300 — the equivalent of ~5 months less, per Our World in Data.",1,2026-07-24T22:14:38+00:00
"Half of Earth's habitable land is used for agriculture — and most of that feeds livestock, not people directly, per Our World in Data.",1,2026-07-29T23:08:50+00:00
"Iceland gets about 80% of its energy from low-carbon sources — the highest share of any country, per Our World in Data.",0,
"In 1950 the average woman worldwide had about 5 children. Today it's roughly 2.2 — the fastest reproductive shift in human history, per Our World in Data.",1,2026-07-09T22:41:02+00:00
"South Korea's fertility rate is about 0.7 births per woman. At that rate, 100 Koreans have ~33 children and ~11 grandchildren.",1,2026-07-14T18:13:44+00:00
"Most countries now have more mobile phone subscriptions than people, per Our World in Data.",1,2026-08-17T07:11:56+00:00
"Global life expectancy is now about 73 years. In 1900 it was roughly 32 — humanity has more than doubled its lifespan in five generations, per Our World in Data.",1,2026-08-17T08:55:16+00:00
"A century ago, about 1 in 4 children worldwide died before their fifth birthday. Today it's under 1 in 25 — still too many, but a 90% fall, per Our World in Data.",1,2026-07-18T22:01:21+00:00
"Some Gulf states emit more CO2 per person than the US — and many times the global average, per Our World in Data.",1,2026-08-19T17:35:37+00:00
"Northern Europeans drink more milk than anyone on Earth — Finland tops most rankings. Much of East Asia consumes almost none, per Our World in Data.",1,2026-08-09T14:46:17+00:00
"Malaria still kills hundreds of thousands of people a year — and the deaths are now almost entirely concentrated in Africa, per Our World in Data.",1,2026-08-16T11:29:54+00:00
"Japan has nearly one retiree for every two working-age people. In much of Africa the ratio is closer to one per twenty, per Our World in Data.",1,2026-07-14T14:07:37+00:00
"Nature's constant: about 105 boys are born for every 100 girls, almost everywhere on Earth. Countries far above that line have a story to explain, per Our World in Data.",1,2026-07-27T04:47:48+00:00
"In some Pacific island nations, more than half of all adults are obese — the highest rates on Earth, per Our World in Data.",1,2026-07-16T14:15:53+00:00
"Bahrain, Kuwait, Monaco and Singapore are effectively 100% urban. Much of East Africa is still mostly rural, per Our World in Data.",1,2026-07-07T22:19:40+00:00
"Papua New Guinea has roughly 840 living languages — more than any other country, in a population smaller than London's.",1,2026-07-14T06:21:10+00:00
"Basque, spoken in the Pyrenees, has no known living relatives — it likely predates the arrival of Indo-European languages in Europe by thousands of years.",1,2026-08-15T17:30:07+00:00
English is an official or primary language in ~60 sovereign states — more than any other language. The UK itself has no law making it official.,1,2026-08-12T04:55:56+00:00
More people speak English in total than any other language — but Mandarin and Spanish both have more NATIVE speakers.,1,2026-08-22T19:30:28+00:00
"At least part of the Bible has been translated into over 3,500 languages — the complete text into 700+.",1,2026-08-17T03:08:32+00:00
Zimbabwe recognizes 16 official languages — the most of any country.,1,2026-08-16T01:53:22+00:00
"Switzerland has four national languages — and a fifth unofficial one, English, increasingly used between the other four.",1,2026-07-12T22:04:20+00:00
Icelandic has changed so little in 800 years that modern Icelanders can still read the medieval sagas in the original.,1,2026-08-20T03:06:42+00:00
The Hawaiian alphabet has just 13 letters. The Khmer script of Cambodia has 74 characters — the world's longest alphabet.,1,2026-07-13T14:55:16+00:00
The Rotokas language of Papua New Guinea uses an alphabet of only 12 letters — the world's shortest.,1,2026-07-17T00:09:19+00:00
"The British pound is the world's oldest currency still in use — its origins go back roughly 1,200 years.",1,2026-08-14T06:22:52+00:00
"The word 'salary' may come from Roman soldiers' salt allowance — 'salarium.' Even Pliny the Elder repeated the story, though historians still argue about it.",1,2026-08-17T19:35:55+00:00
